title,genre,release,rated,value,budget,opening,domestic,worldwide,ratio,zrating,zbudget,zopening,ztotal
#Jìyìdàshi,Thriller/Suspense,20170428,R,0.0,20000000,224942,587470,43326383,0.0112471,-2.8982917051829586,-0.5234925133402786,-0.5818934670540474,-4.585571152631332
#TylerPerrysBoo2AMadeaHalloween,Comedy,20171020,PG-13,0.0,20000000,21226953,47319572,47879572,1.06134765,-2.8982917051829586,-0.5234925133402786,0.03362041055078266,-3.354543397421672
#Gongfuyujia,Action,20170127,PG,0.0,65000000,111979,362657,254569616,0.0017227538461538463,-2.8982917051829586,0.2375577507103039,-0.5852041164083343,-3.8311421872893234
#TheEmojiMovie,Adventure,20170728,PG,17.0,50000000,24531923,86089513,216807482,0.49063846,-2.055509359455956,-0.01612567063989026,0.13048041600776653,-1.8106741980803134
#JustGettingStarted,Comedy,20171208,PG-13,22.0,22000000,3201459,6069605,6709821,0.14552086363636363,-1.8076321989480137,-0.48966805716025275,-0.4946595578618898,-3.286619371832046
#Rings,Horror,20170203,PG-13,25.67,25000000,13002632,27793018,82991460,0.52010528,-1.6256903631351842,-0.4389313728902139,-0.20741287475588793,-2.479447485537174
#TheSnowman,Thriller/Suspense,20171020,R,27.0,35000000,3372565,6670765,43232849,0.096359,-1.5597550384400716,-0.26980909199008446,-0.48964488962171737,-2.8088539096735907
#Geostorm,Action,20171020,PG-13,29.33,100000000,13707376,33700160,220800160,0.13707376,-1.4442442816433707,0.829485733860757,-0.18675867587185066,-0.988275899526315
#FiftyShadesFreed,Drama,20180209,R,29.33,55000000,38560195,98382615,359382615,0.7010944545454545,-1.4442442816433707,0.06843546981017447,0.5416122878468617,-0.2925842361394728
#FiftyShadesDarker,Drama,20170210,R,29.67,55000000,46607250,114434010,381081967,0.8474045454545455,-1.4273886347288305,0.06843546981017447,0.777450371464156,0.195947578009656
#FatherFigures,Comedy,20171222,R,31.0,25000000,3287451,17501244,20597799,0.13149804,-1.361453310033718,-0.4389313728902139,-0.49213935780281,-2.7846633985295517
