title,genre,release,value,budget,opening,domestic,worldwide,ratio,zrating,zbudget,zopening,ztotal
#BlackPanther,Action,20180216,88.0,200000000,202003951,561697180,1078297180,1.010019755,1.429058095553619,2.5207085428620517,5.331720245882771,14.613207130181213
#BeautyandtheBeast,Musical,20170317,89.67,160000000,174750616,504014165,1263109573,1.09219135,1.5049933616455373,1.8442194192615338,4.532996452074958,12.415205685056986
#StarWarsEpVIIITheLastJedi,Action,20171213,0.0,200000000,220009584,619483244,1321513738,1.10004792,-2.572321195517516,2.5207085428620517,5.8594181404586525,11.66722362826184
#GuardiansoftheGalaxyVol2,Action,20170505,75.67,200000000,146510104,389813101,863197744,0.73255052,0.8684102926114929,2.5207085428620517,3.7053410886592477,10.79980101279204
#ThorRagnarok,Action,20171103,82.0,180000000,122744989,315034967,850630090,0.6819166055555556,1.1562367802533142,2.1824639810617925,3.0088478773484493,9.356396516012005
#SpiderManHomecoming,Action,20170707,80.0,175000000,117027503,334201140,880206511,0.6687285885714286,1.0652963418198795,2.097902840611728,2.8412833532649544,8.845765888961516
#JusticeLeague,Action,20171117,51.0,300000000,93842239,229007315,655936466,0.3128074633333333,-0.25334001546492646,4.211931351863346,2.1617840544629647,8.28215944532435
#TheFateoftheFurious,Action,20170414,63.0,250000000,98786705,225764765,1237466026,0.39514682,0.29230261513568284,3.366319947362699,2.306693389114072,8.272009340726527
#WonderWoman,Action,20170602,81.0,150000000,103251471,412563408,817012815,0.68834314,1.1107665610365969,1.6750971383614044,2.4375439744822165,7.660951648362435
#It,Horror,20170908,76.33,35000000,123403419,327481748,697459228,3.5258119714285714,0.8984206372945264,-0.26980909199008446,3.028144734322353,6.684901013949148
#Logan,Action,20170303,83.67,127000000,88411916,226277068,615577068,0.6961568188976378,1.2321720463452326,1.2861158922911067,2.0026355250018244,6.523558988639988
#Coco,Musical,20171122,87.67,175000000,50802605,208845284,739188107,0.2903006,1.4140529232121024,2.097902840611728,0.9004052267862874,5.312766217396405
#KongSkullIsland,Adventure,20170310,68.0,185000000,61025472,168052812,561137727,0.32986741621621624,0.5196537112192701,2.2670251215118573,1.200010655400169,5.186700143531466
#WarforthePlanetoftheApes,Action,20170714,83.33,152000000,56262929,146880162,490280162,0.37015084868421055,1.2167121718115486,1.7089215945414302,1.0604330068983308,5.04649978014964
#Dunkirk,Action,20170721,89.0,150000000,50513488,188373161,499518504,0.3367565866666667,1.4745283147703365,1.6750971383614044,0.891931965547091,4.933489384225923
#Cars3,Adventure,20170615,65.0,175000000,53688680,152901115,383601115,0.30679245714285713,0.38324305356911775,2.097902840611728,0.9849885180867424,4.45112293035433
#BladeRunner2049,Thriller/Suspense,20171006,83.33,185000000,32753122,92054159,259103376,0.1770439027027027,1.2167121718115486,2.2670251215118573,0.37142220367995427,4.226581700683314
#DespicableMe3,Adventure,20170630,57.33,75000000,72434025,264624300,1034542646,0.965787,0.03448647217689487,0.40668003161043337,1.5343654319446731,3.5098973676766745
#TheLegoBatmanMovie,Adventure,20170210,79.67,80000000,53003468,175750384,310940997,0.66254335,1.0502911694783628,0.4912411720604981,0.9649067509120961,3.471345843363053
#TheMummy,Adventure,20170609,58.33,195000000,31668375,80101125,410333326,0.16240192307692308,0.07995669139361232,2.436147402411987,0.33963111318913386,3.195366320183867
#TransformersTheLastKnight,Action,20170621,31.67,217000000,44680073,130168683,603968683,0.20589895391705068,-1.1322793529240747,2.8082164203922715,0.7209698664258126,3.117876800319822
#PiratesoftheCaribbeanDeadMenTe…,Adventure,20170526,0.0,230000000,62983253,172558876,794758876,0.2738402304347826,-2.572321195517516,3.02807538556244,1.2573880834384203,2.9705303569217647
#TheBossBaby,Adventure,20170331,55.0,125000000,50198902,175003033,492317334,0.401591216,-0.0714591385980567,1.2522914361110808,0.8827122746946201,2.9462568469022643
#JumanjiWelcometotheJungle,Adventure,20171220,68.67,90000000,36169328,397250265,934106524,0.40188142222222223,0.5501187580944709,0.6603634529606276,0.47154224464921607,2.153566700353531
#AlienCovenant,Horror,20170519,66.0,97000000,36160621,74262031,238862031,0.37278990721649485,0.4287132727858352,0.7787490495907181,0.471287065307947,2.150036452992447
#PowerRangers,Action,20170324,49.33,120000000,40300288,85364450,142364450,0.33583573333333333,-0.3292752815568447,1.167730295661016,0.5926098513574712,2.023674716819114
#ChasingtheDragon,Action,20170928,70.0,200000000,138346,456854,86855981,0.00069173,0.610594149652705,2.5207085428620517,-0.5844313687695102,1.962439954975736
#KingsmanTheGoldenCircle,Action,20170922,55.0,104000000,39023010,100234838,408834838,0.37522125,-0.0714591385980567,0.8971346462208087,0.5551761820503109,1.9360278717233739
#AWrinkleinTime,Adventure,20180309,57.0,103000000,33123609,33123609,39423609,0.3215884368932039,0.019481299835378187,0.8802224181307958,0.3822802062765714,1.6642641305193169
#KingArthurLegendoftheSword,Adventure,20170512,46.0,175000000,15371270,39175066,140012608,0.08783582857142858,-0.48069111154851374,2.097902840611728,-0.1379943052664162,1.341223118530382
#TheGreatWall,Action,20170217,46.0,150000000,18469620,45157105,334550106,0.1231308,-0.48069111154851374,1.6750971383614044,-0.047189790276069545,1.1000264462607516
#GirlsTrip,Comedy,20170721,74.67,28000000,31201920,115108515,140798808,1.1143542857142856,0.8229400733947755,-0.38819468862017503,0.3259605401293368,1.086666465033274
#BabyDriver,Thriller/Suspense,20170628,85.33,34000000,20553320,107825862,228104185,0.6045094117647059,1.3076526102449832,-0.2867213200800974,0.013877993507358839,1.0486872771796036
#Ferdinand,Adventure,20171215,65.33,111000000,13401586,83362967,290151548,0.120735009009009,0.3982482259106344,1.0155202428508994,-0.19572057902640005,1.0223273107087336
#Wonder,Drama,20171117,77.0,20000000,27547866,132221523,295514690,1.3773933,0.928885684169727,-0.5234925133402786,0.21886979788958463,0.8431327666086177
#GhostintheShell,Action,20170331,53.67,110000000,18676033,40563557,167918847,0.16978211818181818,-0.13193453015629084,0.9986080147608865,-0.041140366436702644,0.7843927517311903
#CaptainUnderpantsTheFirstEpicMovie,Adventure,20170602,72.33,38000000,23851539,73921000,123261024,0.6276720789473684,0.7165397604276565,-0.2190724077200456,0.1105401448546715,0.7185476424169539
#Baahubali2TheConclusion,Action,20170428,92.0,30000000,10430497,18985794,263585794,0.34768323333333334,1.6109389724204888,-0.35437023244014915,-0.28279540777013595,0.6909779244400677
#Annihilation,Thriller/Suspense,20180223,81.67,55000000,11071584,26246833,26246833,0.20130152727272727,1.1412316079117977,0.06843546981017447,-0.26400682865492414,0.681653420412124
#AnnabelleCreation,Horror,20170811,65.67,15000000,35006404,102092201,305492201,2.333760266666667,0.4137081004443185,-0.6080536537903434,0.437459991259304,0.6805744291725832
#MurderontheOrientExpress,Drama,20171110,58.67,55000000,28681472,102826543,349213586,0.5214813090909091,0.0954165659272964,0.06843546981017447,0.25209281756784785,0.6680376708731666
#AmericanMade,Thriller/Suspense,20170929,74.33,50000000,16776390,51342000,135581390,0.3355278,0.8074801988610915,-0.01612567063989026,-0.09681392212595889,0.5977266839692834
#FiftyShadesDarker,Drama,20170210,29.67,55000000,46607250,114434010,381081967,0.8474045454545455,-1.2232197913575096,0.06843546981017447,0.777450371464156,0.4001164213809769
#GameNight,Comedy,20180223,74.0,37000000,17005332,45004023,69608622,0.4596035675675676,0.7924750265195748,-0.23598463581005855,-0.09010423236498291,0.3762819259795504
#TheLegoNinjagoMovie,Adventure,20170922,56.33,70000000,20433071,59281555,122780244,0.2919010142857143,-0.010983747039822578,0.3221188911603686,0.01035381059610795,0.33184276531276197
#MazeRunnerTheDeathCure,Thriller/Suspense,20180126,54.33,61000000,24167011,57448833,283548833,0.3961805081967213,-0.10192418547325748,0.16990883835025214,0.11978580204415448,0.30755625696530364
#RedSparrow,Thriller/Suspense,20180302,60.67,69000000,16853422,31471006,83271006,0.24425249275362318,0.1863570043607313,0.3052066630703557,-0.09455631617481187,0.3024510350814633
#PeterRabbit,Adventure,20180209,57.0,50000000,25010928,93433524,119633524,0.50021856,0.019481299835378187,-0.01612567063989026,0.14451879666293815,0.29239322252136424
#xXxReturnofXanderCage,Action,20170120,46.33,85000000,20130142,44898413,345114933,0.2368252,-0.465685939206997,0.5758023125105628,0.001475755850352718,0.11306788500427122
#AtomicBlonde,Thriller/Suspense,20170728,69.0,30000000,18286420,51573925,98368372,0.6095473333333333,0.5651239304359875,-0.35437023244014915,-0.05255890194719498,0.10563589410144841
#MonsterTrucks,Adventure,20170113,43.0,125000000,10950705,33370166,61681268,0.08760564,-0.617101769198666,1.2522914361110808,-0.2675494752143891,0.10009071648363665
#TheGreatestShowman,Musical,20171220,60.67,84000000,8805843,167614558,388714558,0.10483146428571428,0.1863570043607313,0.5588900844205499,-0.3304097568582398,0.08442757506480159
#LoganLucky,Comedy,20170818,80.67,29000000,7600036,27778642,39212299,0.26207020689655175,1.09576138869508,-0.3712824605301621,-0.36574879854396447,-0.007018668923010951
#ThePost,Drama,20171222,81.33,50000000,526011,81159866,152400164,0.01052022,1.1257717333781136,-0.01612567063989026,-0.5730699240315907,-0.03649378532495806
#DaddysHome2,Comedy,20171110,36.33,70000000,29651193,104029443,176154137,0.4235884714285714,-0.9203881313741715,0.3221188911603686,0.2805127975833251,-0.03724364504715272
#OnlytheBrave,Drama,20171020,78.67,38000000,6002665,18340051,21049847,0.15796486842105262,1.0048209502616454,-0.2190724077200456,-0.4125635544348887,-0.0393785663281776
#PhantomThread,Drama,20171225,87.0,35000000,216495,20713025,41413025,0.006185571428571428,1.3835878763369016,-0.26980909199008446,-0.5821410264770059,-0.050503268607194673
#Life,Thriller/Suspense,20170324,62.33,58000000,12501936,30234022,101003310,0.21555062068965516,0.2618375682604821,0.1191721540802133,-0.2220869617498062,-0.06316420115891697
#FiftyShadesFreed,Drama,20180209,29.33,55000000,38560195,98382615,359382615,0.7010944545454545,-1.2386796658911936,0.06843546981017447,0.5416122878468617,-0.08701962038729572
#AlltheMoneyintheWorld,Thriller/Suspense,20171221,73.67,50000000,5584684,25076269,53733187,0.11169368,0.777469854178058,-0.01612567063989026,-0.4248134816478181,-0.08828277975746845
#AMonsterCalls,Drama,20170106,79.0,43000000,30909,3740823,46422066,0.0007188139534883721,1.019826122603162,-0.1345112672699809,-0.5875800655523198,-0.28984527577145847
#ChapterVerse,Drama,20170208,79.67,40000000,32713,84147,84147,0.000817825,1.0502911694783628,-0.18524795154001972,-0.5875271950421957,-0.31001117214604845
#LadyBird,Drama,20171103,89.67,10000000,364437,48701472,64901472,0.0364437,1.5049933616455373,-0.6926147942404081,-0.5778052343435472,-0.34323190128196523
#GoinginStyle,Comedy,20170407,68.67,24000000,11932330,45018541,78714211,0.4971804166666667,0.5501187580944709,-0.45584360098022686,-0.23878062016980114,-0.3832860832253583
#TheShapeofWater,Drama,20171201,85.33,19500000,166564,60940802,148340802,0.00854174358974359,1.3076526102449832,-0.531948627385285,-0.5836043731737907,-0.3915047634878831
#12Strong,Drama,20180119,59.33,35000000,15815025,45304911,59282395,0.45185785714285714,0.12542691061032976,-0.26980909199008446,-0.12498900968988634,-0.3943602007595274
#EarlyMan,Adventure,20180216,70.0,50000000,3190525,8030418,37017343,0.0638105,0.610594149652705,-0.01612567063989026,-0.4949800047342265,-0.39549153045563823
#TheForeigner,Action,20171013,62.67,35000000,13113024,34393507,140788326,0.3746578285714286,0.2772974427941662,-0.26980909199008446,-0.2041775746707412,-0.4008667985374007
#mother,Thriller/Suspense,20170913,70.33,33000000,7534673,17800004,42558972,0.22832342424242424,0.6255993219942216,-0.30363354817011035,-0.3676644166998584,-0.4133630595756055
#Stronger,Drama,20170922,79.0,30000000,1611040,4211129,5003992,0.05370133333333333,1.019826122603162,-0.35437023244014915,-0.5412705688601411,-0.4170852475572695
#ThePromise,Drama,20170421,53.0,90000000,4095718,8224288,10524093,0.04550797777777778,-0.1623995770314916,0.6603634529606276,-0.4684511712139151,-0.4389384664986942
#Detroit,Drama,20170728,78.33,34000000,350190,16790139,21545532,0.010299705882352942,0.9893610757279612,-0.2867213200800974,-0.5782227765595872,-0.45380579747131056
#Ballerina,Adventure,20170825,74.0,30000000,4730038,21858070,96923070,0.15766793333333334,0.7924750265195748,-0.35437023244014915,-0.44986091512642445,-0.46161703617342326
#DeathWish,Action,20180302,63.0,30000000,13010267,23856431,28306431,0.4336755666666667,0.29230261513568284,-0.35437023244014915,-0.20718911292396083,-0.47644584315238797
#Hostiles,Western,20171222,70.33,55000000,22849,29614666,30801855,0.0004154363636363636,0.6255993219942216,0.06843546981017447,-0.5878162830199467,-0.4815977742354973
